40	8000	65	2	2	0	2	0	0	0
40	8000	66	3	7	0	1	0	0	0
40	8000	67	6	25	0	3	0	0	0
40	8000	68	5	31	0	1	0	0	0
40	8000	69	5	31	0	1	0	0	0
40	8000	70	2	3	0	1	0	0	0
40	8000	71	2	3	0	1	0	0	0
40	8000	72	2	3	0	1	0	0	0
40	8000	73	2	3	0	1	0	0	0
40	8000	74	2	3	0	1	0	0	0
40	8000	75	4	11	0	2	0	0	0
40	8000	76	4	11	0	2	0	0	0
40	8000	77	8	143	0	2	0	0	0
40	8000	78	5	12	0	3	0	0	0
40	8000	79	4	7	0	3	0	0	0
40	8000	80	3	7	0	1	0	0	0
40	8000	81	8	71	0	3	0	0	0
40	8000	82	5	23	0	2	0	0	0
40	8000	83	3	7	0	1	0	0	0
40	8000	84	4	11	0	2	0	0	0
40	8000	85	7	41	0	3	0	0	0
40	8000	86	5	15	0	3	0	0	0
40	8000	87	6	47	0	2	0	0	0
40	8000	88	7	39	0	4	0	0	0
40	8000	89	6	31	0	2	0	0	0
40	8000	90	2	3	0	1	0	0	0
40	8000	91	6	47	0	2	0	0	0
40	8000	92	5	19	0	2	0	0	0
40	8000	93	4	11	0	2	0	0	0
40	8000	94	5	23	0	2	0	0	0
40	8000	95	5	11	0	3	0	0	0
40	8000	96	10	103	0	6	0	0	0
40	8000	97	2	3	0	1	0	0	0
40	8000	98	4	15	0	1	0	0	0
40	8000	99	4	7	0	3	0	0	0
40	8000	100	2	3	0	1	0	0	0
40	7900	1	3	4	0	2	0	0	0
40	7900	2	3	7	0	1	0	0	0
40	7900	3	9	77	0	4	0	0	0
40	7900	4	1	1	0	1	0	0	0
40	7900	5	6	31	0	3	0	0	0
40	7900	6	4	15	0	1	0	0	0
40	7900	7	3	7	0	1	0	0	0
40	7900	8	8	30	0	5	0	0	0
40	7900	9	4	11	0	2	0	0	0
40	7900	10	1	1	0	1	0	0	0
40	7900	11	3	5	0	2	0	0	0
40	7900	12	3	5	0	2	0	0	0
40	7900	13	5	23	0	2	0	0	0
40	7900	14	4	11	0	2	0	0	0
40	7900	15	2	3	0	1	0	0	0
40	7900	16	2	3	0	1	0	0	0
40	7900	17	9	119	0	3	0	0	0
40	7900	18	3	5	0	2	0	0	0
40	7900	19	4	11	0	2	0	0	0
40	7900	20	4	6	0	3	0	0	0
40	7900	21	5	23	0	2	0	0	0
40	7900	22	3	7	0	1	0	0	0
40	7900	23	7	79	0	2	0	0	0
40	7900	24	0	0	0	0.0	1	0	0
40	7900	25	4	15	0	1	0	0	0
40	7900	26	1	1	0	1	0	0	0
40	7900	27	9	21	0	7	0	0	0
40	7900	28	5	23	0	2	0	0	0
40	7900	29	3	7	0	1	0	0	0
40	7900	30	6	39	0	2	0	0	0
40	7900	31	2	3	0	1	0	0	0
40	7900	32	2	3	0	1	0	0	0
40	7900	33	5	15	0	3	0	0	0
40	7900	34	3	7	0	1	0	0	0
40	7900	35	5	17	0	2	0	0	0
40	7900	36	4	11	0	2	0	0	0
40	7900	37	3	7	0	1	0	0	0
40	7900	38	2	2	0	2	0	0	0
40	7900	39	4	15	0	1	0	0	0
40	7900	40	2	3	0	1	0	0	0
40	7900	41	3	7	0	1	0	0	0
40	7900	42	2	3	0	1	0	0	0
40	7900	43	3	5	0	2	0	0	0
40	7900	44	6	47	0	2	0	0	0
40	7900	45	5	15	0	3	0	0	0
40	7900	46	2	3	0	1	0	0	0
40	7900	47	3	7	0	1	0	0	0
40	7900	48	3	7	0	1	0	0	0
40	7900	49	2	3	0	1	0	0	0
40	7900	50	5	31	0	1	0	0	0
40	7900	51	5	23	0	2	0	0	0
40	7900	52	3	5	0	2	0	0	0
40	7900	53	1	1	0	1	0	0	0
40	7900	54	4	15	0	1	0	0	0
40	7900	55	5	13	0	3	0	0	0
40	7900	56	3	7	0	1	0	0	0
40	7900	57	3	7	0	1	0	0	0
40	7900	58	2	2	0	2	0	0	0
40	7900	59	3	7	0	1	0	0	0
40	7900	60	6	63	0	1	0	0	0
40	7900	61	3	3	0	3	0	0	0
40	7900	62	4	11	0	2	0	0	0
40	7900	63	4	15	0	1	0	0	0
40	7900	64	4	11	0	2	0	0	0
40	7900	65	2	3	0	1	0	0	0
40	7900	66	3	7	0	1	0	0	0
40	7900	67	6	27	0	3	0	0	0
40	7900	68	5	31	0	1	0	0	0
40	7900	69	5	31	0	1	0	0	0
40	7900	70	2	3	0	1	0	0	0
40	7900	71	2	3	0	1	0	0	0
40	7900	72	2	3	0	1	0	0	0
40	7900	73	2	3	0	1	0	0	0
40	7900	74	2	3	0	1	0	0	0
40	7900	75	4	11	0	2	0	0	0
40	7900	76	4	11	0	2	0	0	0
40	7900	77	8	143	0	2	0	0	0
40	7900	78	5	15	0	3	0	0	0
40	7900	79	4	7	0	3	0	0	0
40	7900	80	4	9	0	2	0	0	0
40	7900	81	8	71	0	3	0	0	0
40	7900	82	5	23	0	2	0	0	0
40	7900	83	3	7	0	1	0	0	0
40	7900	84	4	11	0	2	0	0	0
40	7900	85	7	41	0	3	0	0	0
40	7900	86	5	15	0	3	0	0	0
40	7900	87	6	47	0	2	0	0	0
40	7900	88	8	59	0	4	0	0	0
40	7900	89	6	47	0	2	0	0	0
40	7900	90	2	3	0	1	0	0	0
40	7900	91	7	54	0	3	0	0	0
40	7900	92	5	22	0	2	0	0	0
40	7900	93	4	11	0	2	0	0	0
40	7900	94	5	23	0	2	0	0	0
40	7900	95	5	11	0	3	0	0	0
40	7900	96	10	103	0	6	0	0	0
40	7900	97	3	5	0	2	0	0	0
40	7900	98	5	18	1	2	0	0	0
40	7900	99	4	9	0	2	0	0	0
40	7900	100	2	3	0	1	0	0	0
40	7800	1	3	4	0	2	0	0	0
40	7800	2	3	7	0	1	0	0	0
40	7800	3	9	81	0	4	0	0	0
40	7800	4	1	1	0	1	0	0	0
40	7800	5	6	31	0	3	0	0	0
40	7800	6	4	15	0	1	0	0	0
40	7800	7	3	7	0	1	0	0	0
40	7800	8	8	33	0	5	0	0	0
40	7800	9	4	11	0	2	0	0	0
40	7800	10	1	1	0	1	0	0	0
40	7800	11	3	5	0	2	0	0	0
40	7800	12	3	5	0	2	0	0	0
40	7800	13	6	35	0	2	0	0	0
40	7800	14	4	11	0	2	0	0	0
40	7800	15	2	3	0	1	0	0	0
40	7800	16	2	3	0	1	0	0	0
40	7800	17	10	120	0	4	0	0	0
40	7800	18	3	5	0	2	0	0	0
40	7800	19	4	13	1	1.5	0	0	0
40	7800	20	4	7	0	3	0	0	0
40	7800	21	5	23	0	2	0	0	0
40	7800	22	4	11	0	2	0	0	0
40	7800	23	7	79	0	2	0	0	0
40	7800	24	0	0	0	0.0	1	0	0
40	7800	25	4	15	0	1	0	0	0
40	7800	26	1	1	0	1	0	0	0
40	7800	27	9	27	0	7	0	0	0
40	7800	28	5	23	0	2	0	0	0
40	7800	29	3	7	0	1	0	0	0
40	7800	30	6	39	0	2	0	0	0
40	7800	31	2	3	0	1	0	0	0
40	7800	32	2	3	0	1	0	0	0
40	7800	33	5	15	0	3	0	0	0
40	7800	34	3	7	0	1	0	0	0
40	7800	35	5	17	0	2	0	0	0
40	7800	36	4	11	0	2	0	0	0
40	7800	37	4	9	0	2	0	0	0
40	7800	38	2	2	0	2	0	0	0
40	7800	39	4	15	0	1	0	0	0
40	7800	40	2	3	0	1	0	0	0
40	7800	41	3	7	0	1	0	0	0
40	7800	42	2	3	0	1	0	0	0
40	7800	43	3	5	0	2	0	0	0
40	7800	44	6	47	0	2	0	0	0
40	7800	45	5	15	0	3	0	0	0
40	7800	46	2	3	0	1	0	0	0
40	7800	47	3	7	0	1	0	0	0
40	7800	48	3	7	0	1	0	0	0
40	7800	49	2	3	0	1	0	0	0
40	7800	50	5	31	0	1	0	0	0
40	7800	51	6	35	0	2	0	0	0
40	7800	52	3	5	0	2	0	0	0
40	7800	53	1	1	0	1	0	0	0
40	7800	54	4	15	0	1	0	0	0
40	7800	55	5	13	0	3	0	0	0
40	7800	56	3	7	0	1	0	0	0
40	7800	57	3	7	0	1	0	0	0
40	7800	58	2	2	0	2	0	0	0
40	7800	59	3	7	0	1	0	0	0
40	7800	60	6	63	0	1	0	0	0
40	7800	61	3	3	0	3	0	0	0
40	7800	62	4	11	0	2	0	0	0
40	7800	63	4	15	0	1	0	0	0
40	7800	64	5	12	0	3	0	0	0
40	7800	65	2	3	0	1	0	0	0
40	7800	66	3	7	0	1	0	0	0
40	7800	67	6	29	0	2	0	0	0
40	7800	68	5	31	0	1	0	0	0
40	7800	69	5	31	0	1	0	0	0
40	7800	70	2	3	0	1	0	0	0
40	7800	71	2	3	0	1	0	0	0
40	7800	72	2	3	0	1	0	0	0
40	7800	73	2	3	0	1	0	0	0
40	7800	74	2	3	0	1	0	0	0
40	7800	75	4	11	0	2	0	0	0
40	7800	76	4	11	0	2	0	0	0
40	7800	77	8	143	0	2	0	0	0
40	7800	78	5	15	0	3	0	0	0
40	7800	79	4	7	0	3	0	0	0
40	7800	80	4	9	0	2	0	0	0
40	7800	81	8	71	0	3	0	0	0
40	7800	82	5	23	0	2	0	0	0
40	7800	83	3	7	0	1	0	0	0
40	7800	84	4	11	0	2	0	0	0
40	7800	85	7	41	0	3	0	0	0
40	7800	86	5	15	0	3	0	0	0
40	7800	87	6	47	0	2	0	0	0
40	7800	88	8	59	0	4	0	0	0
40	7800	89	6	47	0	2	0	0	0
40	7800	90	2	3	0	1	0	0	0
40	7800	91	7	55	0	3	0	0	0
40	7800	92	5	23	0	2	0	0	0
40	7800	93	4	11	0	2	0	0	0
40	7800	94	5	23	0	2	0	0	0
40	7800	95	5	15	0	3	0	0	0
40	7800	96	10	103	0	6	0	0	0
40	7800	97	3	5	0	2	0	0	0
40	7800	98	5	20	1	2	0	0	0
40	7800	99	4	9	0	2	0	0	0
40	7800	100	2	3	0	1	0	0	0
40	7700	1	4	5	0	3	0	0	0
40	7700	2	3	7	0	1	0	0	0
40	7700	3	9	83	0	4	0	0	0
40	7700	4	1	1	0	1	0	0	0
40	7700	5	6	31	0	3	0	0	0
40	7700	6	4	15	0	1	0	0	0
40	7700	7	3	7	0	1	0	0	0
40	7700	8	9	69	0	5	0	0	0
40	7700	9	4	11	0	2	0	0	0
40	7700	10	1	1	0	1	0	0	0
40	7700	11	3	7	0	1	0	0	0
40	7700	12	3	5	0	2	0	0	0
40	7700	13	6	35	0	2	0	0	0
40	7700	14	4	11	0	2	0	0	0
40	7700	15	3	7	0	1	0	0	0
40	7700	16	2	3	0	1	0	0	0
40	7700	17	11	123	0	5	0	0	0
40	7700	18	3	5	0	2	0	0	0
40	7700	19	4	15	0	1	0	0	0
40	7700	20	4	7	0	3	0	0	0
40	7700	21	5	23	0	2	0	0	0
40	7700	22	5	14	0	3	0	0	0
40	7700	23	7	79	0	2	0	0	0
40	7700	24	0	0	0	0.0	1	0	0
40	7700	25	5	19	0	2	0	0	0
40	7700	26	1	1	0	1	0	0	0
40	7700	27	9	27	0	7	0	0	0
40	7700	28	5	23	0	2	0	0	0
40	7700	29	3	7	0	1	0	0	0
40	7700	30	6	39	0	2	0	0	0
40	7700	31	2	3	0	1	0	0	0
40	7700	32	2	3	0	1	0	0	0
40	7700	33	5	15	0	3	0	0	0
40	7700	34	3	7	0	1	0	0	0
40	7700	35	5	17	0	2	0	0	0
40	7700	36	4	11	0	2	0	0	0
40	7700	37	5	11	0	3	0	0	0
40	7700	38	2	2	0	2	0	0	0
40	7700	39	4	15	0	1	0	0	0
40	7700	40	2	3	0	1	0	0	0
40	7700	41	3	7	0	1	0	0	0
40	7700	42	2	3	0	1	0	0	0
40	7700	43	3	5	0	2	0	0	0
40	7700	44	6	47	0	2	0	0	0
40	7700	45	5	15	0	3	0	0	0
40	7700	46	2	3	0	1	0	0	0
40	7700	47	3	7	0	1	0	0	0
40	7700	48	3	7	0	1	0	0	0
40	7700	49	2	3	0	1	0	0	0
40	7700	50	5	31	0	1	0	0	0
40	7700	51	6	47	0	2	0	0	0
40	7700	52	3	5	0	2	0	0	0
40	7700	53	1	1	0	1	0	0	0
40	7700	54	4	15	0	1	0	0	0
40	7700	55	5	13	0	3	0	0	0
40	7700	56	3	7	0	1	0	0	0
40	7700	57	3	7	0	1	0	0	0
40	7700	58	2	2	0	2	0	0	0
40	7700	59	3	7	0	1	0	0	0
40	7700	60	6	63	0	1	0	0	0
40	7700	61	3	3	0	3	0	0	0
40	7700	62	4	11	0	2	0	0	0
40	7700	63	4	15	0	1	0	0	0
40	7700	64	6	17	0	3	0	0	0
40	7700	65	2	3	0	1	0	0	0
40	7700	66	3	7	0	1	0	0	0
40	7700	67	7	30	0	3	0	0	0
40	7700	68	5	31	0	1	0	0	0
40	7700	69	5	31	0	1	0	0	0
40	7700	70	2	3	0	1	0	0	0
40	7700	71	2	3	0	1	0	0	0
40	7700	72	2	3	0	1	0	0	0
40	7700	73	2	3	0	1	0	0	0
40	7700	74	2	3	0	1	0	0	0
40	7700	75	4	11	0	2	0	0	0
40	7700	76	4	11	0	2	0	0	0
40	7700	77	8	155	0	2	0	0	0
40	7700	78	5	15	0	3	0	0	0
40	7700	79	4	7	0	3	0	0	0
40	7700	80	4	11	0	2	0	0	0
40	7700	81	8	71	0	3	0	0	0
40	7700	82	5	23	0	2	0	0	0
40	7700	83	3	7	0	1	0	0	0
40	7700	84	4	11	0	2	0	0	0
40	7700	85	7	41	0	3	0	0	0
40	7700	86	5	15	0	3	0	0	0
40	7700	87	6	47	0	2	0	0	0
40	7700	88	8	59	0	4	0	0	0
40	7700	89	6	47	0	2	0	0	0
40	7700	90	2	3	0	1	0	0	0
40	7700	91	7	55	0	3	0	0	0
40	7700	92	5	23	0	2	0	0	0
40	7700	93	4	11	0	2	0	0	0
40	7700	94	5	23	0	2	0	0	0
40	7700	95	5	15	0	3	0	0	0
40	7700	96	10	103	0	6	0	0	0
40	7700	97	3	5	0	2	0	0	0
40	7700	98	5	23	0	2	0	0	0
40	7700	99	4	9	0	2	0	0	0
40	7700	100	2	3	0	1	0	0	0
40	7600	1	4	5	0	3	0	0	0
40	7600	2	4	11	0	2	0	0	0
40	7600	3	9	84	0	4	0	0	0
40	7600	4	1	1	0	1	0	0	0
40	7600	5	6	31	0	3	0	0	0
40	7600	6	4	15	0	1	0	0	0
40	7600	7	3	7	0	1	0	0	0
40	7600	8	9	71	0	5	0	0	0
40	7600	9	5	17	0	2	0	0	0
40	7600	10	1	1	0	1	0	0	0
40	7600	11	3	7	0	1	0	0	0
40	7600	12	3	5	0	2	0	0	0
40	7600	13	6	35	0	2	0	0	0
40	7600	14	4	11	0	2	0	0	0
40	7600	15	3	7	0	1	0	0	0
40	7600	16	2	3	0	1	0	0	0
40	7600	17	11	137	0	4	0	0	0
40	7600	18	3	5	0	2	0	0	0
40	7600	19	4	15	0	1	0	0	0
40	7600	20	4	7	0	3	0	0	0
40	7600	21	5	23	0	2	0	0	0
40	7600	22	5	15	0	3	0	0	0
40	7600	23	7	79	0	2	0	0	0
40	7600	24	0	0	0	0.0	1	0	0
40	7600	25	5	23	0	2	0	0	0
40	7600	26	1	1	0	1	0	0	0
40	7600	27	9	27	0	7	0	0	0
40	7600	28	5	23	0	2	0	0	0
40	7600	29	3	7	0	1	0	0	0
40	7600	30	6	39	0	2	0	0	0
40	7600	31	2	3	0	1	0	0	0
40	7600	32	2	3	0	1	0	0	0
40	7600	33	5	15	0	3	0	0	0
40	7600	34	3	7	0	1	0	0	0
40	7600	35	5	17	0	2	0	0	0
40	7600	36	4	11	0	2	0	0	0
40	7600	37	6	23	1	2.5	0	0	0
40	7600	38	2	2	0	2	0	0	0
40	7600	39	4	15	0	1	0	0	0
40	7600	40	2	3	0	1	0	0	0
40	7600	41	3	7	0	1	0	0	0
40	7600	42	2	3	0	1	0	0	0
40	7600	43	4	8	0	2	0	0	0
40	7600	44	6	47	0	2	0	0	0
40	7600	45	5	15	0	3	0	0	0
40	7600	46	2	3	0	1	0	0	0
40	7600	47	3	7	0	1	0	0	0
40	7600	48	3	7	0	1	0	0	0
40	7600	49	2	3	0	1	0	0	0
40	7600	50	6	35	0	2	0	0	0
40	7600	51	6	47	0	2	0	0	0
40	7600	52	3	5	0	2	0	0	0
40	7600	53	1	1	0	1	0	0	0
40	7600	54	4	15	0	1	0	0	0
40	7600	55	5	13	0	3	0	0	0
40	7600	56	3	7	0	1	0	0	0
40	7600	57	3	7	0	1	0	0	0
40	7600	58	2	2	0	2	0	0	0
40	7600	59	3	7	0	1	0	0	0
40	7600	60	7	65	0	2	0	0	0
40	7600	61	3	3	0	3	0	0	0
40	7600	62	4	11	0	2	0	0	0
40	7600	63	4	15	0	1	0	0	0
40	7600	64	6	19	0	3	0	0	0
40	7600	65	2	3	0	1	0	0	0
40	7600	66	4	10	0	2	0	0	0
40	7600	67	7	33	0	3	0	0	0
40	7600	68	5	31	0	1	0	0	0
40	7600	69	5	31	0	1	0	0	0
40	7600	70	3	5	0	2	0	0	0
40	7600	71	2	3	0	1	0	0	0
40	7600	72	2	3	0	1	0	0	0
40	7600	73	2	3	0	1	0	0	0
40	7600	74	2	3	0	1	0	0	0
40	7600	75	4	11	0	2	0	0	0
40	7600	76	4	11	0	2	0	0	0
40	7600	77	8	167	0	2	0	0	0
40	7600	78	5	15	0	3	0	0	0
40	7600	79	4	7	0	3	0	0	0
40	7600	80	4	11	0	2	0	0	0
40	7600	81	8	71	0	3	0	0	0
40	7600	82	5	23	0	2	0	0	0
40	7600	83	3	7	0	1	0	0	0
40	7600	84	5	14	0	2	0	0	0
40	7600	85	7	41	0	3	0	0	0
40	7600	86	5	15	0	3	0	0	0
40	7600	87	6	47	0	2	0	0	0
40	7600	88	8	59	0	4	0	0	0
40	7600	89	6	47	0	2	0	0	0
40	7600	90	2	3	0	1	0	0	0
40	7600	91	7	55	0	3	0	0	0
40	7600	92	5	23	0	2	0	0	0
40	7600	93	4	11	0	2	0	0	0
40	7600	94	5	23	0	2	0	0	0
40	7600	95	5	15	0	3	0	0	0
40	7600	96	10	103	0	6	0	0	0
40	7600	97	4	10	0	2	0	0	0
40	7600	98	5	24	1	1.5	0	0	0
40	7600	99	4	9	0	2	0	0	0
40	7600	100	2	3	0	1	0	0	0
40	7500	1	4	5	0	3	0	0	0
40	7500	2	4	11	0	2	0	0	0
40	7500	3	9	87	0	4	0	0	0
40	7500	4	1	1	0	1	0	0	0
40	7500	5	6	31	0	3	0	0	0
40	7500	6	4	15	0	1	0	0	0
40	7500	7	3	7	0	1	0	0	0
40	7500	8	9	71	0	5	0	0	0
40	7500	9	5	23	0	2	0	0	0
40	7500	10	2	2	0	2	0	0	0
40	7500	11	3	7	0	1	0	0	0
40	7500	12	3	5	0	2	0	0	0
40	7500	13	6	35	0	2	0	0	0
40	7500	14	5	17	0	2	0	0	0
40	7500	15	3	7	0	1	0	0	0
40	7500	16	2	3	0	1	0	0	0
40	7500	17	11	149	0	4	0	0	0
40	7500	18	4	11	0	2	0	0	0
40	7500	19	4	15	0	1	0	0	0
40	7500	20	5	10	0	3	0	0	0
40	7500	21	5	23	0	2	0	0	0
40	7500	22	5	15	0	3	0	0	0
40	7500	23	7	79	0	2	0	0	0
40	7500	24	0	0	0	0.0	1	0	0
40	7500	25	5	23	0	2	0	0	0
40	7500	26	2	3	0	1	0	0	0
40	7500	27	9	27	0	7	0	0	0
40	7500	28	5	23	0	2	0	0	0
40	7500	29	3	7	0	1	0	0	0
40	7500	30	6	39	0	2	0	0	0
40	7500	31	2	3	0	1	0	0	0
40	7500	32	2	3	0	1	0	0	0
40	7500	33	5	15	0	3	0	0	0
40	7500	34	3	7	0	1	0	0	0
40	7500	35	5	17	0	2	0	0	0
40	7500	36	4	11	0	2	0	0	0
40	7500	37	6	29	0	2	0	0	0
40	7500	38	2	2	0	2	0	0	0
40	7500	39	4	15	0	1	0	0	0
40	7500	40	2	3	0	1	0	0	0
40	7500	41	3	7	0	1	0	0	0
40	7500	42	2	3	0	1	0	0	0
40	7500	43	4	8	0	2	0	0	0
40	7500	44	6	47	0	2	0	0	0
40	7500	45	5	15	0	3	0	0	0
40	7500	46	2	3	0	1	0	0	0
40	7500	47	3	7	0	1	0	0	0
40	7500	48	3	7	0	1	0	0	0
40	7500	49	2	3	0	1	0	0	0
40	7500	50	6	37	0	2	0	0	0
40	7500	51	6	47	0	2	0	0	0
40	7500	52	3	5	0	2	0	0	0
40	7500	53	1	1	0	1	0	0	0
40	7500	54	4	15	0	1	0	0	0
40	7500	55	5	13	0	3	0	0	0
40	7500	56	3	7	0	1	0	0	0
40	7500	57	3	7	0	1	0	0	0
40	7500	58	2	2	0	2	0	0	0
40	7500	59	3	7	0	1	0	0	0
40	7500	60	7	82	0	2	0	0	0
40	7500	61	4	4	0	4	0	0	0
40	7500	62	4	11	0	2	0	0	0
40	7500	63	4	15	0	1	0	0	0
40	7500	64	6	19	0	3	0	0	0
40	7500	65	2	3	0	1	0	0	0
40	7500	66	4	11	0	2	0	0	0
40	7500	67	7	38	0	3	0	0	0
40	7500	68	6	47	0	2	0	0	0
40	7500	69	5	31	0	1	0	0	0
40	7500	70	3	6	1	1.5	0	0	0
40	7500	71	2	3	0	1	0	0	0
40	7500	72	2	3	0	1	0	0	0
40	7500	73	2	3	0	1	0	0	0
40	7500	74	2	3	0	1	0	0	0
40	7500	75	4	11	0	2	0	0	0
40	7500	76	4	11	0	2	0	0	0
40	7500	77	8	179	0	2	0	0	0
40	7500	78	5	15	0	3	0	0	0
40	7500	79	4	7	0	3	0	0	0
40	7500	80	4	11	0	2	0	0	0
40	7500	81	8	71	0	3	0	0	0
40	7500	82	5	23	0	2	0	0	0
40	7500	83	3	7	0	1	0	0	0
40	7500	84	7	22	0	4	0	0	0
40	7500	85	7	41	0	3	0	0	0
40	7500	86	5	15	0	3	0	0	0
40	7500	87	6	47	0	2	0	0	0
40	7500	88	8	59	0	4	0	0	0
40	7500	89	6	47	0	2	0	0	0
40	7500	90	2	3	0	1	0	0	0
40	7500	91	8	56	0	4	0	0	0
40	7500	92	5	23	0	2	0	0	0
40	7500	93	4	11	0	2	0	0	0
40	7500	94	5	23	0	2	0	0	0
40	7500	95	5	15	0	3	0	0	0
40	7500	96	10	103	0	6	0	0	0
40	7500	97	4	15	0	1	0	0	0
40	7500	98	5	27	1	1.5	0	0	0
40	7500	99	4	11	0	2	0	0	0
40	7500	100	2	3	0	1	0	0	0
40	7400	1	4	5	0	3	0	0	0
40	7400	2	4	13	1	1.5	0	0	0
40	7400	3	9	88	0	4	0	0	0
40	7400	4	2	3	0	1	0	0	0
40	7400	5	6	31	0	3	0	0	0
40	7400	6	4	15	0	1	0	0	0
40	7400	7	3	7	0	1	0	0	0
40	7400	8	9	71	0	5	0	0	0
40	7400	9	5	23	0	2	0	0	0
40	7400	10	2	3	0	1	0	0	0
40	7400	11	3	7	0	1	0	0	0
40	7400	12	3	5	0	2	0	0	0
40	7400	13	6	35	0	2	0	0	0
40	7400	14	5	23	0	2	0	0	0
40	7400	15	3	7	0	1	0	0	0
40	7400	16	2	3	0	1	0	0	0
40	7400	17	11	163	0	4	0	0	0
40	7400	18	4	11	0	2	0	0	0
40	7400	19	4	15	0	1	0	0	0
40	7400	20	5	13	0	3	0	0	0
40	7400	21	5	23	0	2	0	0	0
40	7400	22	5	15	0	3	0	0	0
40	7400	23	7	79	0	2	0	0	0
40	7400	24	1	1	0	1	0	0	0
40	7400	25	5	23	0	2	0	0	0
40	7400	26	2	3	0	1	0	0	0
40	7400	27	9	27	0	7	0	0	0
40	7400	28	5	23	0	2	0	0	0
40	7400	29	3	7	0	1	0	0	0
40	7400	30	6	39	0	2	0	0	0
40	7400	31	2	3	0	1	0	0	0
40	7400	32	2	3	0	1	0	0	0
40	7400	33	5	15	0	3	0	0	0
40	7400	34	3	7	0	1	0	0	0
40	7400	35	5	17	0	2	0	0	0
40	7400	36	4	11	0	2	0	0	0
40	7400	37	7	47	0	2	0	0	0
40	7400	38	2	2	0	2	0	0	0
40	7400	39	4	15	0	1	0	0	0
40	7400	40	2	3	0	1	0	0	0
40	7400	41	3	7	0	1	0	0	0
40	7400	42	2	3	0	1	0	0	0
40	7400	43	4	8	0	2	0	0	0
40	7400	44	6	47	0	2	0	0	0
40	7400	45	5	15	0	3	0	0	0
40	7400	46	2	3	0	1	0	0	0
40	7400	47	4	10	1	2	0	0	0
40	7400	48	3	7	0	1	0	0	0
40	7400	49	2	3	0	1	0	0	0
40	7400	50	6	43	1	2	0	0	0
40	7400	51	6	47	0	2	0	0	0
40	7400	52	3	5	0	2	0	0	0
40	7400	53	1	1	0	1	0	0	0
40	7400	54	4	15	0	1	0	0	0
40	7400	55	5	13	0	3	0	0	0
40	7400	56	3	7	0	1	0	0	0
40	7400	57	4	9	0	2	0	0	0
40	7400	58	2	2	0	2	0	0	0
40	7400	59	3	7	0	1	0	0	0
40	7400	60	7	95	0	2	0	0	0
40	7400	61	4	6	0	3	0	0	0
40	7400	62	4	11	0	2	0	0	0
40	7400	63	4	15	0	1	0	0	0
40	7400	64	6	19	0	3	0	0	0
40	7400	65	2	3	0	1	0	0	0
40	7400	66	4	11	0	2	0	0	0
40	7400	67	7	39	0	3	0	0	0
40	7400	68	6	47	0	2	0	0	0
40	7400	69	5	31	0	1	0	0	0
40	7400	70	3	7	0	1	0	0	0
40	7400	71	2	3	0	1	0	0	0
40	7400	72	2	3	0	1	0	0	0
40	7400	73	2	3	0	1	0	0	0
40	7400	74	2	3	0	1	0	0	0
40	7400	75	4	11	0	2	0	0	0
40	7400	76	4	11	0	2	0	0	0
40	7400	77	8	191	0	2	0	0	0
40	7400	78	5	23	0	2	0	0	0
40	7400	79	4	7	0	3	0	0	0
40	7400	80	4	11	0	2	0	0	0
40	7400	81	8	71	0	3	0	0	0
40	7400	82	6	24	0	3	0	0	0
40	7400	83	3	7	0	1	0	0	0
40	7400	84	7	45	0	3	0	0	0
40	7400	85	8	43	0	4	0	0	0
40	7400	86	5	15	0	3	0	0	0
40	7400	87	6	47	0	2	0	0	0
40	7400	88	9	79	0	4	0	0	0
40	7400	89	6	47	0	2	0	0	0
40	7400	90	2	3	0	1	0	0	0
40	7400	91	8	60	0	3	0	0	0
40	7400	92	5	23	0	2	0	0	0
40	7400	93	4	11	0	2	0	0	0
40	7400	94	5	23	0	2	0	0	0
40	7400	95	5	15	0	3	0	0	0
40	7400	96	10	103	0	6	0	0	0
40	7400	97	4	15	0	1	0	0	0
40	7400	98	5	29	1	1.33333	0	0	0
40	7400	99	4	11	0	2	0	0	0
40	7400	100	2	3	0	1	0	0	0
40	7300	1	4	5	0	3	0	0	0
40	7300	2	4	15	0	1	0	0	0
40	7300	3	10	92	0	5	0	0	0
40	7300	4	2	3	0	1	0	0	0
40	7300	5	6	31	0	3	0	0	0
40	7300	6	4	15	0	1	0	0	0
40	7300	7	3	7	0	1	0	0	0
40	7300	8	9	71	0	5	0	0	0
40	7300	9	6	27	0	3	0	0	0
40	7300	10	2	3	0	1	0	0	0
40	7300	11	3	7	0	1	0	0	0
40	7300	12	3	5	0	2	0	0	0
40	7300	13	6	35	0	2	0	0	0
40	7300	14	5	23	0	2	0	0	0
40	7300	15	4	9	0	2	0	0	0
40	7300	16	2	3	0	1	0	0	0
40	7300	17	11	167	0	4	0	0	0
40	7300	18	5	13	0	3	0	0	0
40	7300	19	4	15	0	1	0	0	0
40	7300	20	5	14	0	3	0	0	0
40	7300	21	5	23	0	2	0	0	0
40	7300	22	6	31	0	3	0	0	0
40	7300	23	7	79	0	2	0	0	0
40	7300	24	1	1	0	1	0	0	0
40	7300	25	5	23	0	2	0	0	0
40	7300	26	2	3	0	1	0	0	0
40	7300	27	9	27	0	7	0	0	0
40	7300	28	5	23	0	2	0	0	0
40	7300	29	3	7	0	1	0	0	0
